TRANSACTION_ID,DATE,PLAYER_ID,PLAYER_AGE,PLAYER_GENDER,HOME_COUNTRY,HOME_CITY,GAME_CATEGORY,GAME_NAME,TABLE_MINIMUM_BET,IS_PREMIUM_PLAYER,DURATION_SPENT,CHIPS_WON_OR_LOST,NUMBER_OF_DAYS_SPENT_IN_CASINO,STAYED_AT_CASINO_HOTEL,AMOUNT_SPENT_IN_HOTEL_STAY,NUMBER_OF_DAYS_SPENT_IN_HOTEL,NUMBER_OF_RESTAURANT_VISITS,AMOUNT_SPENT_IN_CASINO_RESTAURANT,NUMBER_OF_CONCIERGE_VISITS,AMOUNT_SPENT_IN_SPA,NUMBER_OF_SPA_VISITS,IS_LOYALTY_CARD_HOLDER,REVENUE_MADE_BY_CASINO_FROM_PLAYER
17651,14-04-2023,9567,80,Female,Singapore,Singapore,Speciality Number Games,Bingo,354.91,FALSE,1.32,-403,25,FALSE,0,0,6,186.07,1,955.42,0,TRUE,1544.49
17652,28-04-2022,4656,80,Male,India,Hyderabad,Slot games,Classic Slots,785.25,FALSE,1.49,506,1,TRUE,1346.96,1,2,184.83,9,479.84,2,FALSE,1505.63
17653,26-03-2022,8867,58,Male,Singapore,Singapore,Speciality Number Games,Keno,792.69,FALSE,2.54,-844,10,TRUE,4188.86,10,4,395.83,0,198.38,2,FALSE,5627.07
17654,11-03-2024,9869,58,Female,UK,Birmingham,Speciality Number Games,Bingo,99.19,FALSE,5.98,-206,18,TRUE,3878.12,18,6,486.12,6,829.73,4,FALSE,5399.97
17655,15-10-2023,9332,57,Male,UK,Bristol,Speciality Number Games,Wheel of Fortune,998.41,FALSE,6.61,775,23,FALSE,0,0,4,397.34,3,793.08,3,FALSE,415.42
17656,04-05-2024,1581,77,Female,US,San Jose,Speciality Number Games,Bingo,490.4,FALSE,1.65,74,8,TRUE,279.2,8,3,214.6,3,750.95,2,FALSE,1170.75
17657,08-06-2023,9308,73,Female,UK,Manchester,Slot games,3D Slots,324.91,FALSE,4.72,-719,2,TRUE,4944.89,2,7,370.63,2,245.57,0,FALSE,6280.09
17658,30-05-2024,4369,73,Male,Singapore,Singapore,Speciality Number Games,Wheel of Fortune,994.32,TRUE,3.89,-827,5,FALSE,0,0,8,497.79,7,216.75,1,FALSE,1541.54
17659,03-10-2021,8319,79,Female,India,Mumbai,Table games,Blackjack,918.62,FALSE,7.51,-516,24,TRUE,1020.69,24,0,253.68,8,703.96,3,TRUE,2494.33
17660,05-02-2022,2496,61,Male,US,Los Angeles,Slot games,Classic Slots,270.55,FALSE,3.4,15,25,FALSE,0,0,0,359.38,1,20.64,2,TRUE,365.02
17661,26-11-2022,4086,73,Female,US,Los Angeles,Slot games,Classic Slots,899.7,FALSE,5.07,597,17,TRUE,755.17,17,6,91.27,0,562.1,3,FALSE,811.54
17662,25-09-2021,6271,69,Female,UK,Bristol,Slot games,3D Slots,814.13,TRUE,7.9,699,20,FALSE,0,0,9,317.07,6,368.08,4,TRUE,-13.85
17663,19-02-2023,6167,73,Male,India,Bangalore,Speciality Number Games,Bingo,650.6,FALSE,3.17,-295,18,TRUE,3183.35,18,2,378.95,6,103.8,4,FALSE,3961.1
17664,18-07-2023,1996,59,Male,UK,Manchester,Table games,Poker,275.24,TRUE,1.22,759,5,FALSE,0,0,3,41.28,7,420.03,3,FALSE,-297.69
17665,20-08-2022,5393,78,Female,India,Jaipur,Speciality Number Games,Keno,521.37,FALSE,6.82,34,4,FALSE,0,0,8,102.08,5,422.02,3,FALSE,490.1
17666,21-10-2021,1433,37,Female,India,Jaipur,Speciality Number Games,Wheel of Fortune,264.09,FALSE,7.67,-572,3,TRUE,2708.56,3,5,90.84,9,381.87,1,FALSE,3753.27
17667,08-12-2022,5088,29,Male,US,Los Angeles,Speciality Number Games,Wheel of Fortune,543.44,FALSE,6.76,922,16,TRUE,1283.91,16,2,237.31,2,285.53,3,FALSE,884.75
17668,21-09-2021,9909,38,Female,US,Chicago,Slot games,Classic Slots,655.62,FALSE,2.12,841,23,TRUE,1074.37,23,7,20.16,0,272.76,2,FALSE,526.29
17669,31-03-2024,5358,28,Male,US,San Jose,Table games,Poker,294.33,FALSE,5.65,764,24,FALSE,0,0,9,260.61,1,492.7,1,FALSE,-10.69
17670,28-09-2023,3843,72,Male,Singapore,Singapore,Table games,Poker,435.18,FALSE,4.83,-519,17,FALSE,0,0,3,287.69,0,858.01,1,FALSE,1664.7
17671,04-11-2022,1844,80,Male,India,Surat,Slot games,Video Slots,620.66,TRUE,7.95,812,19,TRUE,4257.87,19,6,486.7,3,235.2,3,FALSE,4167.77
17672,06-10-2021,8741,63,Male,Singapore,Singapore,Speciality Number Games,Bingo,213.45,FALSE,2.35,945,22,FALSE,0,0,3,422.8,7,806.91,1,FALSE,284.71
17673,18-03-2023,8684,80,Male,Singapore,Singapore,Slot games,Classic Slots,316.33,FALSE,3.78,-688,22,FALSE,0,0,8,249.28,0,294.72,4,FALSE,1232
17674,19-08-2023,3225,24,Female,Singapore,Singapore,Slot games,3D Slots,786.61,FALSE,4.28,575,4,TRUE,1004.67,4,5,128.47,0,181.1,1,TRUE,739.24
17675,01-07-2024,9813,79,Male,India,Bangalore,Slot games,Classic Slots,283.61,FALSE,7.3,885,23,FALSE,0,0,9,428.11,1,501.06,1,FALSE,44.17
17676,13-10-2022,4195,78,Female,UK,Leeds,Table games,Blackjack,306.25,FALSE,3.9,-830,26,FALSE,0,0,7,444.95,8,929.62,1,FALSE,2204.57
17677,20-04-2023,6300,63,Male,Singapore,Singapore,Speciality Number Games,Wheel of Fortune,174.53,FALSE,4.68,-676,8,FALSE,0,0,2,157.64,7,786.04,1,FALSE,1619.68
17678,17-05-2023,9190,45,Female,UK,Cardiff,Speciality Number Games,Wheel of Fortune,233.42,FALSE,2.18,-946,7,TRUE,4496.12,7,0,370.04,6,182.42,0,FALSE,5994.58
17679,17-07-2022,6850,52,Female,India,Chennai,Table games,Craps,698.84,FALSE,7.29,-339,19,FALSE,0,0,2,338.63,9,380.45,1,TRUE,1058.08
17680,05-07-2024,3350,39,Female,India,Mumbai,Table games,Craps,943.25,TRUE,4.74,871,11,TRUE,3909.85,11,9,219.21,9,458.7,1,FALSE,3716.76
17681,01-01-2022,6350,34,Female,UK,Bristol,Table games,Blackjack,518.53,TRUE,1.9,-623,26,FALSE,0,0,0,22.36,3,557.02,0,FALSE,1202.38
17682,27-12-2022,6408,24,Female,UK,London,Speciality Number Games,Bingo,203.24,TRUE,4.01,644,22,FALSE,0,0,3,166.05,4,334.49,3,TRUE,-143.46
17683,29-05-2023,7571,76,Male,India,Ahmedabad,Slot games,Classic Slots,768.27,FALSE,4.39,-481,7,TRUE,2640.57,7,8,156.47,2,268.29,1,TRUE,3546.33
17684,29-10-2023,5531,79,Male,UK,Cardiff,Slot games,Classic Slots,103.55,FALSE,6.12,686,6,TRUE,1935.29,6,5,412.13,0,755.79,4,FALSE,2417.21
17685,10-05-2024,9409,74,Male,US,Phoenix,Table games,Poker,927.24,FALSE,6.56,-785,13,TRUE,4429.49,13,3,362.89,9,874.25,2,FALSE,6451.63
17686,17-12-2023,2893,45,Female,Singapore,Singapore,Slot games,3D Slots,681.49,TRUE,1.33,779,5,FALSE,0,0,9,22.96,5,728.11,1,FALSE,-27.93
17687,21-09-2021,1896,80,Male,India,Bangalore,Table games,Craps,615.61,FALSE,4.63,317,23,FALSE,0,0,6,410.97,1,360.08,4,FALSE,454.05
17688,14-09-2022,7886,78,Male,India,Jaipur,Table games,Blackjack,249.05,TRUE,5.75,-597,1,FALSE,0,0,1,315.25,7,266.84,4,FALSE,1179.09
17689,19-10-2022,1042,36,Male,UK,Birmingham,Table games,Blackjack,451.05,FALSE,2.08,-84,26,TRUE,563.29,26,8,424.89,9,256.51,3,TRUE,1328.69
17690,10-04-2024,8119,63,Female,US,Los Angeles,Speciality Number Games,Bingo,514.38,FALSE,5.85,-689,5,TRUE,1101.23,5,0,329.55,8,395.86,0,FALSE,2515.64
17691,20-11-2023,7307,65,Female,US,San Jose,Table games,Blackjack,983.43,FALSE,2.52,211,20,FALSE,0,0,4,120.88,1,587.43,0,FALSE,497.31
17692,07-02-2022,9257,62,Male,Singapore,Singapore,Table games,Craps,197.1,FALSE,2.18,-206,18,TRUE,821.58,18,6,363.81,6,547.47,0,FALSE,1938.86
17693,18-07-2022,3641,54,Male,US,Philadelphia,Table games,Craps,476.53,TRUE,1.06,732,10,TRUE,3395.82,10,9,338.13,0,726.45,4,FALSE,3728.4
17694,19-09-2023,44,80,Male,UK,Sheffield,Slot games,Video Slots,596.28,FALSE,4.91,110,21,FALSE,0,0,3,143.13,9,585.41,3,FALSE,618.54
17695,04-08-2022,4970,67,Male,UK,Liverpool,Table games,Blackjack,8.72,FALSE,2.81,-303,20,TRUE,1211.71,20,6,294.25,4,156.29,3,FALSE,1965.25
17696,26-12-2023,4142,40,Male,UK,Liverpool,Speciality Number Games,Bingo,359.26,FALSE,2.25,-392,20,FALSE,0,0,0,469.33,3,682.57,2,FALSE,1543.9
17697,08-04-2024,5791,76,Female,UK,Manchester,Slot games,Classic Slots,363.38,FALSE,7.94,-395,11,FALSE,0,0,6,392.44,4,899.5,1,FALSE,1686.94
17698,09-07-2022,4458,63,Male,US,San Diego,Speciality Number Games,Wheel of Fortune,948.64,FALSE,5.31,353,27,TRUE,2270.09,27,1,437.78,8,897.68,0,FALSE,3252.55
17699,15-07-2022,7860,56,Male,UK,Birmingham,Slot games,Classic Slots,410.58,FALSE,6.47,-931,25,FALSE,0,0,2,156.43,2,430.46,0,FALSE,1517.89
17700,25-04-2024,4073,71,Female,India,Ahmedabad,Speciality Number Games,Bingo,459.65,FALSE,6.62,-752,1,TRUE,1496.79,1,3,453.25,0,670.7,0,FALSE,3372.74
17701,10-02-2022,9747,62,Male,US,Chicago,Table games,Baccarat,853.71,FALSE,6.08,580,10,FALSE,0,0,8,286.77,7,627.98,4,FALSE,334.75
17702,06-01-2022,3937,56,Male,US,San Jose,Table games,Baccarat,60.2,FALSE,3.3,-386,15,FALSE,0,0,3,408.76,3,907.77,4,FALSE,1702.53
17703,07-03-2022,3936,42,Male,UK,Liverpool,Slot games,3D Slots,933.46,FALSE,6.07,791,12,FALSE,0,0,8,53.83,5,695.27,3,TRUE,-41.9
17704,26-07-2024,2152,64,Female,India,Pune,Slot games,Classic Slots,645.77,TRUE,6.35,569,14,FALSE,0,0,3,223.62,4,691.54,2,TRUE,346.16
17705,11-04-2024,1389,25,Male,India,Jaipur,Speciality Number Games,Keno,471.53,TRUE,5.72,-219,26,FALSE,0,0,9,44.55,0,295.4,4,TRUE,558.95
17706,28-09-2022,459,61,Female,UK,London,Table games,Poker,46.88,FALSE,1.39,-581,20,FALSE,0,0,5,289.88,8,532.76,2,FALSE,1403.64
17707,09-04-2022,242,59,Female,US,New York,Speciality Number Games,Keno,718.72,FALSE,6.5,-26,13,TRUE,4442.56,13,8,472.56,4,402.84,2,FALSE,5343.96
17708,30-12-2023,9439,76,Male,UK,Edinburgh,Slot games,Video Slots,617.8,FALSE,4.01,218,18,TRUE,4136.18,18,5,170.1,1,648.17,0,FALSE,4736.45
17709,29-08-2023,881,64,Male,Singapore,Singapore,Speciality Number Games,Bingo,953.06,FALSE,5.04,929,11,TRUE,4379.04,11,6,421.21,5,916.15,2,FALSE,4787.4
17710,14-08-2023,6664,46,Male,India,Surat,Speciality Number Games,Wheel of Fortune,196.93,TRUE,7.36,-780,16,FALSE,0,0,0,111.36,6,722.61,2,FALSE,1613.97
17711,19-07-2023,7009,44,Male,UK,Cardiff,Table games,Craps,879.02,TRUE,5.16,-674,27,FALSE,0,0,2,99.31,8,440.4,3,FALSE,1213.71
17712,03-01-2023,9397,59,Female,Singapore,Singapore,Speciality Number Games,Bingo,426.08,FALSE,4.92,495,8,TRUE,2636.62,8,6,133.63,3,865.79,4,FALSE,3141.04
17713,14-06-2023,9587,68,Male,US,San Jose,Table games,Roulette,976.52,FALSE,5.36,-162,17,FALSE,0,0,2,350,5,486.69,1,FALSE,998.69
17714,27-07-2022,3331,53,Male,Singapore,Singapore,Slot games,3D Slots,700.83,TRUE,2.5,-336,8,FALSE,0,0,3,495.69,7,907.35,4,TRUE,1739.04
17715,14-01-2024,8736,67,Female,Singapore,Singapore,Table games,Craps,77.74,FALSE,2.28,-294,21,FALSE,0,0,7,152.09,6,618.99,1,TRUE,1065.08
17716,18-11-2023,4182,69,Male,India,Ahmedabad,Speciality Number Games,Bingo,187,TRUE,6.3,-233,15,FALSE,0,0,0,127.53,5,754.14,1,TRUE,1114.67
17717,11-06-2023,4237,62,Male,India,Hyderabad,Slot games,Classic Slots,591.48,FALSE,4.2,68,24,FALSE,0,0,4,441.62,4,818.31,2,FALSE,1191.93
17718,22-09-2023,1958,65,Male,Singapore,Singapore,Slot games,Classic Slots,921.22,TRUE,4.13,86,26,TRUE,598.18,26,4,472.59,4,508.97,4,TRUE,1493.74
17719,11-07-2023,4805,58,Male,India,Mumbai,Speciality Number Games,Wheel of Fortune,35.5,TRUE,7.7,-671,6,TRUE,1050.34,6,9,442.45,7,999.16,1,FALSE,3162.95
17720,19-03-2024,2582,58,Female,UK,Sheffield,Table games,Poker,687.72,FALSE,3.1,362,23,FALSE,0,0,0,466.72,1,32.05,1,TRUE,136.77
17721,29-01-2023,8869,70,Male,US,New York,Table games,Blackjack,231.44,FALSE,3.07,-122,20,FALSE,0,0,5,119.78,2,400.2,4,FALSE,641.98
17722,14-09-2022,6367,68,Male,US,San Antonio,Speciality Number Games,Bingo,743.27,FALSE,3.35,-213,19,TRUE,3905.78,19,5,216.37,4,681.66,1,FALSE,5016.81
17723,19-03-2024,2042,54,Male,India,Ahmedabad,Table games,Roulette,954.43,FALSE,4.78,269,23,TRUE,2235.73,23,1,304.83,7,683.69,3,TRUE,2955.25
17724,06-07-2024,2275,73,Female,India,Kolkata,Slot games,Classic Slots,176.99,FALSE,5.12,34,5,TRUE,429.88,5,5,155.7,5,506.01,4,FALSE,1057.59
17725,15-11-2022,4627,48,Female,Singapore,Singapore,Slot games,3D Slots,158.81,FALSE,2.01,680,16,FALSE,0,0,5,184.5,2,392.59,3,TRUE,-102.91
17726,03-05-2024,7555,57,Male,Singapore,Singapore,Table games,Craps,785.97,TRUE,2.97,368,22,TRUE,4606.45,22,3,127.21,5,578.17,0,FALSE,4943.83
17727,07-12-2023,6011,78,Male,UK,Leeds,Slot games,Video Slots,819.99,FALSE,5.85,71,22,TRUE,4890.11,22,0,386.53,3,889.92,2,FALSE,6095.56
17728,06-11-2023,4127,54,Female,US,Phoenix,Table games,Blackjack,434.06,FALSE,5.12,681,18,TRUE,3631.14,18,0,46.72,6,194.38,2,TRUE,3191.24
17729,13-10-2022,7833,72,Male,UK,Sheffield,Speciality Number Games,Keno,571.09,FALSE,1.12,937,2,TRUE,2650.51,2,0,327.47,7,353.69,4,TRUE,2394.67
17730,30-10-2022,6103,76,Female,India,Ahmedabad,Slot games,3D Slots,302.75,TRUE,4.92,-548,20,FALSE,0,0,2,24.05,9,496.96,2,FALSE,1069.01
17731,22-07-2024,6936,80,Male,US,New York,Table games,Poker,847.46,FALSE,2.84,265,25,TRUE,1541.08,25,8,358.2,6,323.39,1,FALSE,1957.67
17732,27-05-2022,2113,79,Female,US,New York,Slot games,Video Slots,753.59,TRUE,6.06,829,10,TRUE,4197.03,10,8,440.96,1,192.44,4,TRUE,4001.43
17733,27-09-2023,8598,70,Male,US,Houston,Slot games,3D Slots,135.68,TRUE,2.08,431,26,FALSE,0,0,8,100.93,3,792.34,3,TRUE,462.27
17734,05-08-2022,7745,35,Male,UK,Edinburgh,Slot games,Classic Slots,37.23,TRUE,7.65,-642,21,TRUE,4524.78,21,7,325.06,5,87.54,2,FALSE,5579.38
17735,01-11-2021,3014,39,Male,Singapore,Singapore,Speciality Number Games,Wheel of Fortune,422.43,FALSE,4.18,87,21,TRUE,1094.92,21,6,348.79,8,461.85,1,TRUE,1818.56
17736,12-09-2022,9603,69,Female,India,Pune,Speciality Number Games,Wheel of Fortune,983.16,FALSE,1.75,-745,5,TRUE,1266.13,5,8,484.57,4,772.19,3,FALSE,3267.89
17737,29-08-2022,3475,48,Female,US,Los Angeles,Table games,Baccarat,661.3,FALSE,5.87,909,10,FALSE,0,0,5,146.13,9,581.47,4,FALSE,-181.4
17738,20-10-2022,6465,55,Female,UK,Manchester,Speciality Number Games,Keno,491.64,TRUE,6.8,-628,15,TRUE,520.55,15,2,326.91,0,709.86,4,TRUE,2185.32
17739,22-05-2024,2051,76,Male,Singapore,Singapore,Slot games,Classic Slots,302.29,FALSE,7.5,204,21,TRUE,2399.98,21,3,297.98,1,202.17,4,FALSE,2696.13
17740,25-07-2024,2919,56,Female,UK,Edinburgh,Speciality Number Games,Wheel of Fortune,46.07,TRUE,2.36,-263,19,TRUE,2387.63,19,8,414.58,6,71.35,2,FALSE,3136.56
17741,07-06-2022,9279,74,Female,US,Chicago,Table games,Baccarat,458.79,FALSE,6.85,-985,9,TRUE,1656.06,9,1,177.43,0,697.57,4,TRUE,3516.06
17742,08-06-2022,782,44,Male,UK,Glasgow,Slot games,Classic Slots,199.25,FALSE,7.26,21,1,FALSE,0,0,1,433.52,8,877.59,2,FALSE,1290.11
17743,19-09-2021,3082,68,Male,UK,Sheffield,Slot games,Video Slots,797.53,FALSE,6.01,509,6,TRUE,2178.78,6,5,106.47,6,251.62,3,FALSE,2027.87
17744,25-09-2022,5605,65,Female,UK,London,Speciality Number Games,Wheel of Fortune,834.66,FALSE,3.96,-567,29,FALSE,0,0,2,402.07,9,458.63,0,FALSE,1427.7
17745,14-07-2024,1946,56,Female,India,Jaipur,Table games,Craps,961.74,TRUE,6.14,-655,14,TRUE,3670.46,14,9,299.43,6,689.62,0,TRUE,5314.51
17746,07-08-2023,1779,64,Female,UK,Manchester,Speciality Number Games,Keno,559.53,FALSE,5.67,735,28,FALSE,0,0,8,227.34,4,799.68,4,FALSE,292.02
17747,12-03-2024,2195,60,Female,UK,Leeds,Speciality Number Games,Keno,326.18,FALSE,1.57,-881,29,FALSE,0,0,2,294.81,4,998.88,0,FALSE,2174.69
17748,11-03-2022,3603,61,Female,Singapore,Singapore,Speciality Number Games,Bingo,68.87,FALSE,7.46,-829,10,TRUE,728.07,10,1,288.84,5,920.43,4,FALSE,2766.34
17749,17-12-2022,3402,65,Male,India,Ahmedabad,Speciality Number Games,Wheel of Fortune,785.79,FALSE,2.77,942,18,FALSE,0,0,5,94.89,5,238.15,0,FALSE,-608.96
17750,27-09-2023,1680,55,Male,India,Bangalore,Table games,Roulette,248.4,FALSE,2.44,500,5,TRUE,530.24,5,4,268.74,6,625.59,1,TRUE,924.57
17751,25-08-2022,841,24,Male,Singapore,Singapore,Slot games,3D Slots,69.86,FALSE,7.08,45,12,TRUE,1574.38,12,7,110.05,8,167.56,3,FALSE,1806.99
17752,15-01-2022,4026,74,Female,India,Surat,Speciality Number Games,Bingo,153.04,FALSE,5.57,-700,27,FALSE,0,0,5,301.04,9,243.88,0,FALSE,1244.92
17753,19-02-2023,2421,46,Female,India,Jaipur,Slot games,3D Slots,598.09,FALSE,3.19,762,11,TRUE,4516.91,11,7,414.89,9,666.34,1,FALSE,4836.14
17754,01-01-2024,4332,70,Male,Singapore,Singapore,Table games,Roulette,420.8,FALSE,5.23,-843,4,FALSE,0,0,6,287.52,6,315.37,3,FALSE,1445.89
17755,19-08-2023,3433,75,Male,UK,Birmingham,Table games,Baccarat,37.27,FALSE,1.33,-606,13,FALSE,0,0,7,275.01,4,767.88,4,FALSE,1648.89
17756,18-07-2022,6914,45,Male,India,Kolkata,Slot games,3D Slots,256.79,FALSE,6.64,-877,9,FALSE,0,0,7,69.62,0,60.96,1,TRUE,1007.58
17757,28-02-2023,9471,74,Female,UK,Cardiff,Slot games,Classic Slots,8.7,FALSE,7.58,-129,17,TRUE,3786.34,17,1,57.75,5,185.58,3,TRUE,4158.67
17758,08-12-2021,5931,55,Female,India,Delhi,Speciality Number Games,Keno,815.5,FALSE,5.97,-342,10,FALSE,0,0,1,77.49,0,753.31,0,FALSE,1172.8
17759,22-01-2024,5693,36,Male,Singapore,Singapore,Table games,Baccarat,601.35,TRUE,3.81,-643,5,FALSE,0,0,6,220.09,4,93.79,1,FALSE,956.88
17760,29-05-2023,374,51,Male,US,Philadelphia,Table games,Blackjack,585.53,FALSE,4.65,369,14,TRUE,3053.32,14,6,263.27,5,965.55,0,FALSE,3913.14
17761,20-04-2023,1753,79,Male,UK,Bristol,Speciality Number Games,Keno,526.17,TRUE,3.83,441,7,TRUE,1319.01,7,0,270.32,5,804.26,0,FALSE,1952.59
17762,22-08-2024,7580,74,Male,Singapore,Singapore,Speciality Number Games,Keno,631.84,FALSE,3.11,648,24,TRUE,2423.72,24,2,53.08,5,370.45,1,FALSE,2199.25
17763,23-11-2022,8496,59,Female,India,Jaipur,Slot games,Video Slots,746.54,FALSE,4.11,227,11,FALSE,0,0,6,149.99,6,322.44,3,FALSE,245.43
17764,25-02-2023,342,80,Male,US,Philadelphia,Speciality Number Games,Wheel of Fortune,204.36,TRUE,2.21,355,8,FALSE,0,0,7,409,0,836.57,3,TRUE,890.57
17765,15-07-2023,7067,74,Male,Singapore,Singapore,Slot games,Video Slots,667.22,FALSE,5.08,-357,18,TRUE,772.58,18,6,374.46,6,882.81,0,FALSE,2386.85
17766,03-10-2021,2105,51,Male,Singapore,Singapore,Speciality Number Games,Keno,923.41,TRUE,1.87,-718,6,FALSE,0,0,7,424.35,5,515.61,2,TRUE,1657.96
17767,25-08-2023,8596,49,Male,US,Houston,Table games,Blackjack,253.44,FALSE,7.01,611,11,FALSE,0,0,7,389.02,2,633.19,0,FALSE,411.21
17768,08-04-2023,442,64,Male,Singapore,Singapore,Slot games,Video Slots,791.48,TRUE,1.07,-152,5,TRUE,1593.76,5,5,290.42,0,359.16,1,FALSE,2395.34
17769,06-09-2021,3173,51,Female,UK,Edinburgh,Table games,Roulette,395.19,FALSE,3.23,-919,1,TRUE,4034.49,1,3,279.18,2,149.79,0,FALSE,5382.46
17770,16-04-2024,8556,56,Male,UK,Glasgow,Speciality Number Games,Wheel of Fortune,709.58,FALSE,7.76,76,28,FALSE,0,0,4,268.28,9,147.12,0,FALSE,339.4
17771,17-06-2023,5013,64,Male,Singapore,Singapore,Slot games,Video Slots,465.61,FALSE,6.74,-656,5,TRUE,979.64,5,1,445.69,2,459.49,0,TRUE,2540.82
17772,22-11-2023,4906,64,Female,India,Pune,Table games,Baccarat,451.75,FALSE,2.12,-582,1,FALSE,0,0,4,75.1,5,786.79,4,TRUE,1443.89
17773,10-08-2024,5859,43,Female,US,Phoenix,Slot games,3D Slots,652.52,TRUE,4.58,-241,29,FALSE,0,0,7,147.8,1,785.07,0,FALSE,1173.87
17774,01-06-2022,7090,73,Female,UK,Glasgow,Table games,Blackjack,941.22,TRUE,3.57,511,10,TRUE,621.08,10,7,465.27,5,502.94,4,FALSE,1078.29
17775,31-05-2023,7184,62,Male,India,Surat,Slot games,Video Slots,316.91,FALSE,2.34,-707,20,TRUE,4451.41,20,6,269.14,3,597.75,2,FALSE,6025.3
17776,21-06-2024,5414,75,Female,Singapore,Singapore,Slot games,Video Slots,986.93,TRUE,1.39,770,9,TRUE,3836.84,9,0,467.11,6,864.96,0,FALSE,4398.91
17777,31-07-2024,4038,74,Female,Singapore,Singapore,Speciality Number Games,Bingo,712.35,FALSE,3.3,384,3,TRUE,3647.78,3,8,126.94,8,357.13,3,FALSE,3747.85
17778,28-10-2021,2121,53,Female,India,Pune,Table games,Roulette,749.92,FALSE,2.52,-858,5,FALSE,0,0,3,306.33,4,480.61,2,FALSE,1644.94
17779,18-07-2024,679,76,Female,US,San Jose,Table games,Craps,877.34,TRUE,6.83,-99,21,FALSE,0,0,0,184.4,0,695.99,3,FALSE,979.39
17780,13-08-2023,2131,72,Male,Singapore,Singapore,Slot games,Classic Slots,109.36,FALSE,4.25,526,19,FALSE,0,0,4,100.78,5,292.29,2,FALSE,-132.93
17781,23-09-2021,1192,55,Female,US,New York,Table games,Blackjack,753.9,FALSE,7.82,682,4,FALSE,0,0,6,145.79,4,595.31,2,FALSE,59.1
17782,27-12-2021,7937,80,Female,UK,London,Slot games,Video Slots,778.15,FALSE,6.45,-313,23,FALSE,0,0,4,357.48,2,152.43,3,TRUE,822.91
17783,31-08-2023,9301,73,Female,Singapore,Singapore,Speciality Number Games,Wheel of Fortune,382.17,FALSE,7.71,-318,25,TRUE,1057.3,25,6,112.45,9,834,3,FALSE,2321.75
17784,26-09-2021,9880,37,Male,UK,Birmingham,Speciality Number Games,Keno,914.08,FALSE,2.7,406,18,FALSE,0,0,8,42.71,7,56.16,2,FALSE,-307.13
17785,02-05-2024,1670,58,Female,UK,Sheffield,Table games,Baccarat,787.6,TRUE,5.5,-115,23,TRUE,170.83,23,2,236.11,7,172.07,1,FALSE,694.01
17786,06-11-2022,1268,77,Male,Singapore,Singapore,Speciality Number Games,Keno,515.6,FALSE,7.93,-565,17,FALSE,0,0,9,499.67,7,400.41,3,FALSE,1465.08
17787,18-09-2021,2871,68,Female,US,San Antonio,Speciality Number Games,Keno,779.77,FALSE,2.13,704,24,TRUE,3824.48,24,7,472.4,6,970.49,3,TRUE,4563.37
17788,11-08-2022,7651,64,Female,India,Hyderabad,Table games,Roulette,422.47,FALSE,3.93,347,5,TRUE,2483.45,5,8,335.55,7,27.39,4,TRUE,2499.39
17789,11-03-2024,1719,72,Male,UK,Leeds,Table games,Baccarat,768.54,FALSE,2.51,-690,21,FALSE,0,0,1,331.61,1,236.53,0,TRUE,1258.14
17790,31-01-2022,9679,80,Male,UK,Liverpool,Speciality Number Games,Wheel of Fortune,897.22,FALSE,4.99,903,16,TRUE,137.66,16,6,275.18,1,857.84,0,FALSE,367.68
17791,12-04-2022,1720,57,Female,US,San Antonio,Table games,Craps,748.55,TRUE,2.6,-88,26,TRUE,3148.42,26,6,330.07,1,290.02,3,FALSE,3856.51
17792,15-12-2021,6613,75,Male,Singapore,Singapore,Speciality Number Games,Wheel of Fortune,876.06,FALSE,6.7,491,2,TRUE,1631.76,2,8,227.9,0,372.87,0,FALSE,1741.53
17793,27-05-2023,4665,73,Male,US,San Jose,Speciality Number Games,Wheel of Fortune,327.24,TRUE,2.33,309,7,TRUE,954.66,7,6,76.22,6,809.08,3,TRUE,1530.96
17794,19-07-2022,713,64,Female,UK,Edinburgh,Table games,Baccarat,172.84,FALSE,3.03,698,15,FALSE,0,0,5,334.43,8,474.22,2,TRUE,110.65
17795,09-04-2022,6301,68,Male,India,Mumbai,Table games,Blackjack,698.06,FALSE,3.36,-260,2,TRUE,4511.62,2,0,457.56,8,343.45,1,FALSE,5572.63
17796,26-12-2023,7073,44,Female,US,New York,Speciality Number Games,Bingo,972.83,FALSE,6.84,536,5,TRUE,3900.72,5,7,299.7,4,993.83,3,TRUE,4658.25
17797,06-09-2023,9279,74,Female,US,Chicago,Table games,Craps,942.22,FALSE,1.32,132,11,FALSE,0,0,4,307.38,8,56.27,1,TRUE,231.65
17798,07-09-2023,8638,65,Female,US,San Antonio,Slot games,Classic Slots,267.68,FALSE,2.7,44,6,FALSE,0,0,3,486.52,7,754.27,4,FALSE,1196.79
17799,24-06-2024,7309,45,Female,US,Phoenix,Speciality Number Games,Keno,275.18,TRUE,4.22,353,5,TRUE,1907.95,5,1,429.46,4,212.44,3,FALSE,2196.85
17800,27-09-2023,5206,51,Female,Singapore,Singapore,Table games,Baccarat,191.43,TRUE,6.98,-528,25,TRUE,2940.95,25,9,290.2,9,96.74,3,FALSE,3855.89
17801,19-08-2023,706,60,Male,US,Dallas,Table games,Poker,756.27,FALSE,3,414,24,FALSE,0,0,1,222.02,7,891.83,0,FALSE,699.85
